************
Unfreezing dense_36
****************
p:0.06220891550232868	 r:0.1111111111111111	 f1(macro):0.0797611431008744	 acc:0.5598802395209581
p:0.17455470737913487	 r:0.13479052823315119	 f1(macro):0.11980785450173206	 acc:0.5793413173652695
p:0.1746517159361196	 r:0.1366120218579235	 f1(macro):0.12232886583081136	 acc:0.5808383233532934
p:0.37096099421680817	 r:0.15500951405805152	 f1(macro):0.15255589527126096	 acc:0.5838323353293413
p:0.39224357395089104	 r:0.24249122534277237	 f1(macro):0.21120043297183325	 acc:0.5913173652694611
p:0.5177974092623508	 r:0.23693182487277817	 f1(macro):0.22888001799624277	 acc:0.5898203592814372
p:0.6065555084552987	 r:0.2846775875874073	 f1(macro):0.27012401503883177	 acc:0.6002994011976048
p:0.3951574713674859	 r:0.27002800845533825	 f1(macro):0.2792472855493259	 acc:0.6047904191616766
p:0.41561528336498055	 r:0.3208174989306155	 f1(macro):0.32147167141737903	 acc:0.6152694610778443
p:0.44777824931868015	 r:0.2973699877665061	 f1(macro):0.32605855121163096	 acc:0.6197604790419161
p:0.4451312932220433	 r:0.32455633186285565	 f1(macro):0.35125551160673335	 acc:0.625748502994012
p:0.42831900128234146	 r:0.32457433166304644	 f1(macro):0.35260921883648977	 acc:0.6332335329341318
p:0.4743659208304376	 r:0.3405340991115675	 f1(macro):0.373521309040503	 acc:0.6362275449101796
p:0.4983032630957767	 r:0.3770032486898933	 f1(macro):0.4109217314075983	 acc:0.6601796407185628
p:0.5164034754031057	 r:0.4006023393590307	 f1(macro):0.42584756043921346	 acc:0.6526946107784432
p:0.48569427472600335	 r:0.3905122633315607	 f1(macro):0.4264464099304892	 acc:0.6826347305389222
p:0.4848072494402555	 r:0.41349073415261434	 f1(macro):0.42816798041133763	 acc:0.6706586826347305
p:0.4879646521359515	 r:0.41708311942515924	 f1(macro):0.4387347066721522	 acc:0.6901197604790419
p:0.5389977820533376	 r:0.4093750432237524	 f1(macro):0.44862772605922163	 acc:0.6796407185628742
p:0.5011719478938135	 r:0.4278888101801	 f1(macro):0.4511090356016936	 acc:0.6901197604790419
p:0.5011719478938135	 r:0.4278888101801	 f1(macro):0.4511090356016936	 acc:0.6901197604790419
avg_prec: 0.5011719478938135 total_rec: 0.4278888101801 total_f1: 0.4511090356016936 total_acc: 0.6901197604790419 
